bidder_id,prediction
ea1e9f8c2cc1c60a32b64ef30e88939ekog52,0.9022147059440613
ea287d7c9bf064b34bc860a03d4ed2c9r5g0d,0.14597752690315247
ea293371396d6b7ed2353a84c2b54ef66hn06,0.6206064820289612
ea31234f52f4571a62e8632fa569ff5ehxfe9,0.03851809352636337
ea4249ac7ccb24fcb8f9f1a2bf672f87qadms,0.15113092958927155
ea4d0e334cd4694810f2c01913355acasgstn,0.09640197455883026
ea67e581327f2f3495050c84ea7b1b2bhzm9y,0.12569919228553772
ea9495df9322cd38f2bff2fa458d576et8w66,0.49468258023262024
eaaf86d03d3e4e3f236c5f32541468cekpmo2,0.10019190609455109
eab95fff070ac392012cc167a55a10bamwfn1,0.07626466453075409
eac12cd01a0f645de698e35ea7e5202d2gq9y,0.10567506402730942
eace269cb09d29a718972a91e2d4cdefx49cq,0.4768995940685272
eadaa2a8e7873171eb8741f3b669036b2tndi,0.1427047997713089
eadcdbbbba75dbf2045ec8f7d95f13b6poku6,0.22423133254051208
eadfad081690616922b9d277ebd1feb7rxqnf,0.04053821787238121
eae01dd857a394771735903ac7cc97385rzx3,0.7863530516624451
eaf0ed0afc9689779417274b4791726cn5udi,0.4569563567638397
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,0.12409994006156921
eb0314770a7ae2dc1f318185c1899fbew83vh,0.029024850577116013
eb11ecf812fc85269afaf11f9494c22cobivp,0.31970059871673584
eb1cc005af480f7454f5e6785c3c97fc4ztdn,0.02797279693186283
eb1d36427f1b3feb228b724cc3f9154anbzqz,0.02625975012779236
eb223ca12a65d08d364732b9c9fe9356uyzf7,0.05738634616136551
eb2ffc4eb9d2c03a9aa1414bb69f021erzz7e,0.22290530800819397
eb30f6589956d9aaae80de0d18449f9aw4wuf,0.5012964606285095
eb3f41b91f3337243462fbeffbe31cba9mq2z,0.12569919228553772
eb45b567c252a0ebb595350570350cb2lp2qn,0.039171673357486725
eb53670704bd2d67cf6b2370bfbe3bd3e4i6s,0.3217988610267639
eb5c80ce8573b2286895c4abc433169crckn9,0.04448840767145157
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,0.13918974995613098
eb7da5c050ba41e8b1cfe1ed27a9b6d5wi0t6,0.35598838329315186
eb8e7fc63e1f6e7e99f3e79be4b20635b6hw9,0.12569919228553772
eb902289b1f10ee44a41bd09afe1cd54xkxt6,0.08624503016471863
ebbb88cb6d1db7ab729fe6d4a5c8e521j5dev,0.14940312504768372
ebc9e15fab50f24a4df935884ad3ae63fn34t,0.11792080104351044
ebca29813f2bffe95c03031931f17e76qidik,0.7238684892654419
ebcb7e33e413bcd6f96bcc8548e6eb50ppmt3,0.4019724726676941
ebf1ed7bda6d46481b69401fc4555450xrs1j,0.6833653450012207
ebf2e18dc06f5ca60c54d67135b76fbdmisyd,0.12169434130191803
ebf866e713e4a606301f2ccd3d996fdav38b5,0.02700606733560562
ebfeb3c5232fa1d2f819f2187215c9f184d6p,0.5301178693771362
ec0ad76cfa83c00df0c9c87c4f1a640cnpwzj,0.5173989534378052
ec0cc93ca9441fc921c4a896c7d64bc40mneg,0.24248766899108887
ec0e55a160e6cdf873bdc9255b9f0b11c2z46,0.7434223890304565
ec32bbb8f705beddc9c26378cf176921l0n36,0.026476861909031868
ec47ce49a5f2f10f8e817a1aa057d10d067p0,0.20716696977615356
ec4ef75b58a07b5a06abc7ff97b8b1bdgzr0s,0.20618094503879547
ec6a63d9b1603ece8d03444f1447532cnkw5n,0.49820029735565186
ec8746c24c0cee8ba4ae4482e82b3b9bthd6v,0.1564369946718216
ec94365398e32f2d00f6fb86c5faa7118vsnz,0.08424923568964005
ecaa0ff854b86da2b85f1a30d957a7cfu9ydo,0.04972135275602341
ecb413b43fe4937e0d8ff1d43e1b077e098kj,0.5565370321273804
ecc11fc73292cd620039aa683c4dbb31wqoix,0.10606677830219269
eccb2259193aa8be47af131263416e2bjggvv,0.5404906272888184
eccfd799ab5af9bc54b9762c64847be6ekfnl,0.02831326238811016
eccff1e417afbfb1fe8faedce8785f17csv15,0.09430407732725143
ecd1e1f3064c25b9d7a64187d748ac0a6sgxr,0.17917925119400024
ecd9844766648937e9c1197f5aaeed09o3tf3,0.5911902785301208
ecddba433dfb0a0d680174901a46b48a3gl6z,0.0955173447728157
ecde06efd063c48bb54d2bcf0527735fweezf,0.18121427297592163
ecdee54cbaf68ef9652ffbc22046ffe6mok9l,0.12159744650125504
ecf6ad2bbfa8aafbd7ad51d5bfcc02ddyznwh,0.7405723929405212
ecfb987a8cef8f7d64ec1438790ce512g5oa6,0.03432220593094826
ecff6f89918729a3ad0883da7457a59cdsuk0,0.12569919228553772
ed0d4564f18bd8d937b3cdb3abe5a6e89k3qq,0.03716475889086723
ed1c364ed4f5ae776df38ec7b5cfd56d54syy,0.7268627882003784
ed1c8aa8e089f30a611ff76d2b98657eu56pd,0.5785195231437683
ed24622e345c5bc65b1e4e57e689a26few6oa,0.032095808535814285
ed266b0b6fe685c4558340c9b240eac9hva83,0.14084172248840332
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.41399964690208435
ed3f5c77f4840cddbdf92af963a0b839k3xw3,0.09193766862154007
ed5767ab7cf9d78663c24c522fb42941prtlt,0.37861359119415283
ed591299b162a19ff77f0479495831b31hl1q,0.09245815128087997
ed5bf953207a6e57865b026d34842f05mm1vd,0.09687244147062302
ed64a3565214cc5a9e0ccb15f9399329l2dzu,0.11393947899341583
ed6816aa2a404d25d1a8c79dddc3b503hyqfl,0.541150689125061
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,0.02697077952325344
ed921f7f7ae18e47acb3985a31360d72xeqjl,0.031025147065520287
eda93e16eb25140c4215ef826902c5017vfqp,0.09838912636041641
edb18d04753081c0fd5e792ad1a10e3134ysn,0.027023611590266228
edc56f485c537a407f828927d1d58228gbwzz,0.08278597146272659
edcf759905723dded81010b2daef227fk88nl,0.3984139859676361
edd0b130583092f3bde1007f53aa0b58oudh6,0.24102625250816345
edf7d8d70e384234fbf9a2a4a0dedfb0oxc20,0.3895534574985504
ee029b816f29decb543a83b2f29c6229z7tbs,0.15157698094844818
ee09c8ac0648fca192af76c9082ac610jsa06,0.12569919228553772
ee2730f489122c0a7475e1edd8483256dy8fi,0.12569919228553772
ee45733930f4ec64b5e4c1f7a21d58134cxlp,0.31668251752853394
ee4b12b459b8c1fad87094debc75932fkyuzb,0.03381331264972687
ee6e2051cd4dd9534d5b8bdb036d8403gdxtg,0.6785391569137573
ee80643a10e36febd94f0b5e841c3b68szqxo,0.5618817806243896
eea9333be485fd7bf1fa0a0cfb2c84b5m17f4,0.12569919228553772
eeb8107e92297f2a34bbfedef0c77190c453r,0.12569919228553772
eebdee08b0f67283126ef60307f49680sb9va,0.7276703119277954
eed2d65a92f81306e5a2f885901e52e2ou3hj,0.12569919228553772
eed6a9c29013c4e8919c4e7f9de8c089c74x6,0.6023942232131958
eed6c3a41b10ff62d1be7e4a55dd4674alfiy,0.35064592957496643
eedf80997c446c1961f8056aad8f5f12w3jto,0.03384094312787056
eeec0aa893d0506d2d10be688e114e3d91pq4,0.12569919228553772
eef4c687daf977f64fc1d08675c44444raj3s,0.7753387689590454
eef782a13edd250880f024af22c7bfedw4vdc,0.026802493259310722
eef933c64e2bb15424dbde6a3e4da6eabqh39,0.586276650428772
ef0bda398052d1a3c829c8d15e14fddfisq63,0.29194575548171997
ef40c29a478ca16687a76bc405097bbagamph,0.5507747530937195
ef4c962fdf05b684b9f9c90aa00b1eb6tgqak,0.12569919228553772
ef57458a6cc5be8794daa58aee93cbeeisfx0,0.07424687594175339
ef57c7a87e050bd874dea7fec9301400cq16p,0.12569919228553772
ef6dc8a9f21e136c97d50923dfb8f76160wz1,0.7291804552078247
ef81918a20b11585105ff617ef58099cxy0fq,0.12147066742181778
ef99958617fc1e39f5d79777f0f1362cv0xjq,0.16109400987625122
efa5e7cf5490eb14b5e0e0e14c8ba45d8h3fx,0.12569919228553772
efa67ed19e769c14d75efcabf2fe5274l8m0i,0.12569919228553772
efb8cc8f44e9dcfc634cabc2ec99d28eqummt,0.05464448034763336
efc4e5829f0ce82b6bfd059c61e12380gs08h,0.07588998228311539
efcc22a42c3f1af6fd7892e04c8769ba4hlhy,0.1486075520515442
efcc8d57484ea9188423b2704a590968z5kwp,0.12569919228553772
efdd32e0274e4be372a4ef08f16e473605bph,0.44631749391555786
efeb284424d406f8dfb4e497e92ae7211mhs4,0.6862809658050537
f0034b1e5969c8d7787d4bd80b3a4478xw625,0.04982418939471245
f007d07c12af15e8daad0f9a3083d493sw7qy,0.10452362149953842
f00906a2b38525e8d7487be0ac252bd2xc8aw,0.13537238538265228
f009ec648aeb0924b7d700369a2b9e2bed9ga,0.12175983935594559
f00a022053f86097ae2aa8fe34ec72a07vdk7,0.049578987061977386
f02e9b9928825f875fc665c2616401e29x9k5,0.13249628245830536
f0391a5af8008a12278effc00c84fa8de4uti,0.04708361253142357
f05668a04157fcb3656d6211acaf1ca0d76sb,0.12569919228553772
f05e55c9876726eec645f64b1e28d02674gkk,0.04444922134280205
f05f9e75d1b0cf22f6040a57f101b776gf686,0.057006947696208954
f071693216659f048d90155a3bcf37a1pcvzf,0.669884204864502
f0a853562d7dd2c3b2ac3e3c3c5294d5tvxfv,0.03221769258379936
f0c2a1955925176a5cd0ea97f68bc1ecgmu6m,0.3136000633239746
f0c4ed11fbdb9e2d02c8f349f0c3627dvqklu,0.7509622573852539
f0dcbaa613fccbffa864a083248e48a4grsy8,0.5552135705947876
f0e6d3d8a09a4a54ecaa725fc39907fa7270e,0.12569919228553772
f0ea23ccdbdc11a73806ccc38492a98e2p25s,0.7349809408187866
f0ec468be9eb013f65c75f89d0824b4b3ha68,0.1734594702720642
f0f2afa4a47ef734dba94c67c9679183cyjo3,0.12569919228553772
f0fa3b303ad8b30780a48713078762cd8dr9q,0.5016390085220337
f0faff0267733bc5f8d2717ec392ec01835vj,0.07199636101722717
f115319cca2ae8ddc984aacdc5a438b4yz080,0.6288261413574219
f11a52d8984031552a7bc0d7c4fe57bbm4zhw,0.1176176592707634
f12c6a0dfab2cf52a2b9f9ab5c8f785fwtfmx,0.12569919228553772
f1300f30400f42883fbe062a12046e1a59vn2,0.5753697156906128
f14d197c1791bef34f70fe90690807a0llto1,0.1099328100681305
f14f36413e0c4bae2fb425d3d3e9a922ilt7h,0.12569919228553772
f15ae363bcd8e5eab566007518fe25b5tqr9m,0.1633484810590744
f17277b21626980e93357f0709d3b6b5ubso0,0.12569919228553772
f175e33e135630505a637e8bf3b1066ev9oao,0.12569919228553772
f17f3b0fe4404f572783086253fee21f2njqu,0.36116844415664673
f1879741354d48e96e35afe9129f82b7i3owo,0.06528359651565552
f1954e2eca2eba56e96222cb6a4ea7e5emd00,0.028255410492420197
f1978475db52292d32dca6c71a7728fb5fo50,0.12569919228553772
f199e5cdf8a48b16dd73f1ade169d8f2zy789,0.9455992579460144
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,0.4869420826435089
f19b51b5fd87ac2e095df91f8dd30fc2plpqe,0.22921133041381836
f19c1a19d5ae5f9b0e85850b81293509qcpm4,0.5370514988899231
f1a8e753c1a6a8ce02092045314d2e42sh9a6,0.12569919228553772
f1c06f1fa053e3317441cdf6f7a6b459wnah6,0.12154055386781693
f1c38ab79504d159630fcc38ee9bc119587m5,0.17655149102210999
f1d2835b177162eb11e333ecf3fbfdea1wc1l,0.4289344251155853
f1ecea1c700d052a4ede32099763e6dboem8k,0.22837509214878082
f1f0c3fd6ee296b8b2f659af6a502272u394t,0.21483160555362701
f1f5606c00a9a7134a424e0df5402b601m3cm,0.029185546562075615
f21e413aa3af5753bc120dcd24d6461bwrvwp,0.030303772538900375
f24d8a2739a563c39c6bcf2f3c008945ag9xf,0.2638927102088928
f24f7d0e9af5c612d0a8adc30511d8ffz8s55,0.5093131065368652
f2504a4c26838fd048267c8768c0430f21nab,0.036231208592653275
f2a3c79448c73ae74e85868f5aba7e35jj906,0.12838277220726013
f2a96569d021355da8a3acf5fe28fcd5unuv5,0.12569919228553772
f2d5e41e4496e2e27c928f51c49b3284c7q5j,0.04114116355776787
f2eb17f6b65fcdcec0f9a30642d1f687xpxyi,0.13693004846572876
f2ec1fa9b2a134bd405ad9d552df3f29rhjnv,0.3884371817111969
f2f253d3cc0e5441fb667abc7a04c811emaeh,0.9010677337646484
f313cc28ac8831cffe8ffbdc2ebd555esyu80,0.40788784623146057
f316af4ff85d7d927960ec04446e4e59lcled,0.7742838859558105
f31d5dd7893447f96d012e7547ab0f7bankin,0.12569919228553772
f3462960e40d291fdefb684d0de50fe55dx92,0.10908158123493195
f35194e7d14a56a06dce6a7b59319009izyp2,0.07798213511705399
f35e1c29147c2618ed2d4e7ed88b0c8eivimx,0.6108266711235046
f378caa55882220bbfb2211bd0a954a482v5b,0.14479433000087738
f37cb24ab3a31c78ac30186df09aac5a2d8ed,0.7944466471672058
f381ac2ea507cc993724ba57dc07ccecp0nf9,0.7420662641525269
f38d8efedd7fd04e6670d9fdf9332eaehxcj4,0.12569919228553772
f3a9bcb048b2d10ffa0b11b02db919c1yc3zm,0.18213890492916107
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.12569919228553772
f3cfaf52312fd2c4e2ec1f326ebf6754728sr,0.1524949073791504
f3d98c6f962dda8744921474285f17c1glfzh,0.15968672931194305
f3e288ec59f438481c8ebbabc7951b2d0b48q,0.14994822442531586
f40e26d7b93ae5334940b89dd955ba05pnrro,0.040366265922784805
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.12569919228553772
f41ddc29945996b112e2db3827acf97ebge37,0.17704187333583832
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.12569919228553772
f444dca93c6ea06725cb14c27ef983e2gow8y,0.09247289597988129
f44785b73e20b050fc93d138025f66f6t4ojf,0.736732006072998
f44e8d16807516134d95de7b5ce03214ytzx9,0.44718116521835327
f462699f035f007bc75211ad6d1cad7bipcig,0.14745654165744781
f466e335969715804c4285634b98455335b7f,0.12569919228553772
f46ecf7979d2a614fa7b391c7952c3a2myfwh,0.07169890403747559
f471fafa97d3c74f6ed23e1d399c6697g6s8o,0.3286811411380768
f4797a6001d15069addda558974f5b91h3jqr,0.12569919228553772
f47ad487161a5465d152b4985d1d97141yvk5,0.322637140750885
f4832b1f7ea28da0093ba42b06e38aa2p386e,0.12515003979206085
f494ac6b5049b0f27bec2422ef4c9681spp36,0.6377842426300049
f4ad276544656ed2182af92e3b88dfba8l3l9,0.5810879468917847
f4b0537309e7c8fd18a71bb022d9d43fbejf7,0.12569919228553772
f4cb569a71f5fdeff86ae989e44344783lzac,0.16179560124874115
f4dc453fe6f2a40964249b97c4992a45o0el8,0.07558358460664749
f4fbf28a92a6bbda9404d712f331f92abgnlb,0.22821392118930817
f51fdd05d440e285f0da5214fea7b17cbed8u,0.095148004591465
f5200f0c3598145ef82f23e861b4dce918f6o,0.7299666404724121
f52c1d81038319775ee3e99ed0ecbf827xfoq,0.8263344764709473
f52ff1f7826808d655ad60fbdaa7df8eoz3x5,0.4652053117752075
f54258c2e26abb410bf4733f7fde4671jf5a0,0.3193781077861786
f543ffafcabedd8e94edd85f04cf33355ni25,0.12569919228553772
f5469c1b99b6b2852194bc843bfaa36d8myuk,0.06223528832197189
f5475618b645df91112ebad7e53dbc65vnh1f,0.6207990050315857
f5507ac98c9e1c198e3eb9259ba24859khexf,0.033725306391716
f55d7e9e231a05fedea7b166ae8905f1qi9oq,0.0846579447388649
f560984cc824af0dbac56a9f5695caa1g54tv,0.5771317481994629
f571abd30750e176b2dd2a7a8a8991927msxi,0.1510215401649475
f5865e6c699a695b14148bc78f7262c8ag7wq,0.6315957307815552
f594fcaceafc1ea9346a40af52d35c18jkvvs,0.8087949156761169
f5a83dfb7d841024ccd79310a2e4c3acekos7,0.12569919228553772
f5b1c1f24d9c5c2e804f4a7011c94dbelb1kh,0.03429262340068817
f5c3672cca2f99c24f4ddde10b8ba0c7s5v9o,0.48112979531288147
f5c53bb88b6d3335d660e59e73e31d90t0jss,0.13712352514266968
f5e93a4ec5221e1514d7a5769eedf0ab1mzka,0.12766757607460022
f5ed3afc3df7e1056abfd27b11018fa4etfy4,0.5779165029525757
f61cbffb86d109cd2e04dc02bfa7e093lh84z,0.08519083261489868
f620f0b7af9aa32a954a442b8cc81e1azk0y0,0.03193061798810959
f62218aee5c27a146eaabf11214f98095lmpv,0.026952845975756645
f63968ef530fede1eb1e8eb54bd78755bn4kf,0.0357450507581234
f63a52832536475a5d58ccf15de825d7lj2ga,0.3858945965766907
f649f413a867dd56db0d59c667b4b02fp1grm,0.4494696855545044
f65530ef1e03ea734b4c9cae5d7827d0ub5dq,0.23204290866851807
f66b38911e8a920494a03138d0a88888giutl,0.12569919228553772
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.9210770130157471
f6846af6c9bec2b5a13f9445b094cfa8jxhrf,0.12569919228553772
f6a775cbc5b74ceea08115a0658d3950ozdhp,0.11979630589485168
f6a889e84a6bdfa46b69ea0f6712e23b4gxbq,0.10773616284132004
f6e2e1642d2502c0f13dbe5fe906b8cbjm5v6,0.5110161304473877
f6f466610a5c9390145427db7eddf176vef6z,0.13496606051921844
f6fa31944ec345bd95de03e739ff0f43mgxjz,0.618747889995575
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,0.12569919228553772
f73e8f33dbf0699eadb64f69fdc8de153xlkb,0.12569919228553772
f74dbddd47aae8130b0b6ce3cd95d6cajj3mp,0.28860214352607727
f78bffe672f3dd342026420859848fc7bw86k,0.1503874659538269
f7a14543e764382c4a42ddb62adcf605a5vpu,0.09120641648769379
f7b6e7e8d3ac5b17ee7673699899e2e0dwvpa,0.12569919228553772
f7c225fce94bdf7313b13d812a88809fbn9bd,0.029772816225886345
f7c8c170bfc46519574873cdeb7655c0c9c8b,0.12569919228553772
f7d2d4cc45a83259c8b22adae333ce0dasm72,0.6594651937484741
f7d90be88fc41faf1af996380d241375pmvkn,0.17299659550189972
f7e6453fde8d5781cc40f7f25f200ea8yo49z,0.6406930088996887
f7e7485e21c4f9321f1072ce137e03d5csup7,0.5157627463340759
f7f6280c1d272d1d155192d4b080b597qneki,0.48797422647476196
f80bc30698e832cd30f814aae2c34721kjozy,0.4050213694572449
f80f646eead64549a374227598275ce68dvix,0.07230342924594879
f81869e5cad80968a922e63c753acc9bqon8x,0.14637044072151184
f83bcce8de83a42caf345549ca2c9b47ebdhx,0.6678006649017334
f8801308bd6ae01a38e3937b985d92b1hkra1,0.8228027820587158
f89bbf9f0e76fb73dc09aefc3f5c4481eu8hl,0.12569919228553772
f8a8934122d86964869a10f74f8a023eiegi1,0.6387432217597961
f8abf3f855d68736aa6bebb37e29e5219y62a,0.8365417718887329
f8d3d994e95974e8aa2b1888f181b4fcla1z9,0.12569919228553772
f8e215d416736fdb1de26d34ad315c368o24w,0.06649629771709442
f8e23b1c6a528b4d889fe1b1a8e25117kqs05,0.12569919228553772
f8e3d1df88d8cf283a58d0a2329b79a9ilvmp,0.7361984252929688
f8e725fe230f0f08cf6a9faf5312be5c3q08x,0.1388970911502838
f926ab15159c44e289ea3d9a60ca47fcq3e79,0.3160165548324585
f928495ea037d9a2fbdc362ff8a7067ehybp6,0.3650515377521515
f933a72a2d0a4c9a28a122a3298de831fdoic,0.4631901979446411
f943336c7b80ec3f8569a26752f81c83j5cun,0.20548218488693237
f97d3883cb3340591418d95f95e81263f6b8v,0.14387400448322296
f99c86fb8916895d5603c946065b106e2pb11,0.6833949685096741
f9c71198bc616895ec11b60b4a87d359lzxgg,0.029372334480285645
f9e232144823cc866547c66278a7a800jdnmr,0.12569919228553772
f9e4f901ab41935604564f1466337ff2o1dti,0.5448544025421143
f9fed314c68a621c1334454cb25a91083zxd3,0.12046544998884201
fa3101b52c7e4f9da7938b80c848ec5b6yj8d,0.29764091968536377
fa3b1ad0e7e3ae49676526efe230a517uncp9,0.24327678978443146
fa5969e4d0b602b026606f0528ae428al200e,0.10837128013372421
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.1879809945821762
fa7322133419b4fa98afaab88bdcf4cfpay1r,0.12569919228553772
fa7747a8087890f51b8c3394432b1127gev0y,0.12569919228553772
fa7aa6adcf093b63bcf8dc0d14c4eee6soru4,0.7339390516281128
fa7b1d9ef3ed860d720374d5485f63e4fgll1,0.12569919228553772
fa85d927b225912593a2823b83772276t0x2s,0.16304995119571686
fa88b196e0128265b63c3b139688f2d0t0q1b,0.07001481205224991
fa9942d2eea61483c7cf6fd70c73499aet5hj,0.6956902742385864
faa9d941c90784d9c067d46e4cb276ealjjcs,0.07164943963289261
fad73f1f3e715549978f4d0ae703f9b6ghfco,0.11977633088827133
fae9cc1ae4d5809bb2a9b207d61e7dd38n4k8,0.4416657090187073
faf055661f5b16f28b762ca29ac9b057wgicl,0.12569919228553772
faf1382211619e7c00f07e82d5e35d9dcloqa,0.12233493477106094
fb025eb39bf60e5effebfe5a9f8733bcljtue,0.12569919228553772
fb07d513510edd8ad8c17e3a73ffaa13pydmo,0.13120146095752716
fb121e57e28e0d8bccdc1f969c931a0fn38gi,0.12569919228553772
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.12569919228553772
fb294f3671fc19eacf5f13d3a6c5a795pzlxm,0.12569919228553772
fb2eb1524e6f8daf3015fa82dfe9542brr26c,0.2193472683429718
fb30be0530ea68303b11e1770e5e7d31jjrac,0.12569919228553772
fb32415321efd7430fc9273d14af430d1juxd,0.031520187854766846
fb3620e1a7ecd3d00ad46538ab2f4598whezy,0.8741965889930725
fb3cc685d0276ad85569b05e73f80c9et235x,0.448262482881546
fb4d03608b7c25ea00b9072c104271cf0r9vq,0.18479721248149872
fb5ce117f09373c8389df707db6b6dc9k00z4,0.39540156722068787
fb785be320d74fcf9574db8333297fa5u8l0h,0.5980302095413208
fb79be1ce57dc8424a819bc5452b9339aaq0l,0.12569919228553772
fb8b337e1248728d2b8fd56010317773l584g,0.0969671905040741
fb8d43589227bc639a39da7c42b047a8c49sn,0.6374516487121582
fb91f8bf1b332360f01a4a560b368d40he6gh,0.22668804228305817
fbab21e32ee211e1e79b6a407f00dd83hxk5v,0.5221209526062012
fbaec7277c0a62af0f9f8f744d7366e54748t,0.5421189069747925
fbb0e610cfcf0ddf82398745d0099a3drlyd5,0.09523732960224152
fbc7e2f0fbe435527f9874e94cb885ccm4phq,0.1324649155139923
fbca86c20feda967ed6dfaa54990a1caalmid,0.16441354155540466
fbce1f9841cc3e740c445945a8f17be40vbg2,0.707831621170044
fbd3190cad46df2e28ee6c9bed2b219auov4d,0.26763013005256653
fbe1b9bf0bdf9dea589fff673ef0f2b1my7jq,0.4793665111064911
fbe8dcd779360a1df7e07c048edaa476uvka6,0.6066187024116516
fbec8ffb0746e19d755acc7c352296d3mzqt5,0.17365318536758423
fc06788c725e29fe3a942bbb997b8d7bzckjj,0.12569919228553772
fc16d4c09402fb2f283af936f149d601n2vul,0.3011268973350525
fc1f3f516e5d837a53dff92d8b1c302d9hyb7,0.19520869851112366
fc24fc7b21e30ee27a7e413e23c6badbij22v,0.05013840273022652
fc30287d0b481b6d34e39c7ef23246128wkf2,0.7609407305717468
fc4380ac57911f6b646e5dace9ff406ewd6ic,0.6193118095397949
fc4cb5c8e2c3d0ccf9e75fb1119d8e9ay651e,0.11179965734481812
fc53f6f147e32ba712e2933f2f5e8867m00sb,0.10243703424930573
fc55907bd04d1457f15aac7480491f5eh1rqf,0.11736362427473068
fc66235cbee2615fc5be6b18793a5ef5x4df2,0.1281573474407196
fc68c8e4542b37e66f4d8259b2f76746qpsc1,0.0517435260117054
fc8ad54f05cdb8956e313da177e31143vybke,0.03924562782049179
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,0.029742082580924034
fcbfb5f2f52172fdad7e0980dab11ac1vpf8f,0.5335092544555664
fce643cf699e39f68f8dee3d7cb0ba6crnc8y,0.04772719740867615
fce77e262b8e82d42c9aa900f2f5005dl4eky,0.12569919228553772
fcef5902b5a77017e7dd5e3da17f5ca076nct,0.6526496410369873
fcf145547a7198f9acb1e6af40cb3669umqgf,0.5014691352844238
fd0e8aee55842faff71234631cfd6f1datyws,0.3530283272266388
fd10a3b9be97f053f251665e122aa15c0onyu,0.9173581004142761
fd2271113c32f489f6ae4df47db869b26u11o,0.18948526680469513
fd239ad28ea5d5501b55876bf619022dii5p7,0.3176235854625702
fd40f42b7c5897c817e4063849b18ba11s87k,0.13503161072731018
fd4474751b3f0ac6931e98be537865f8sa7h4,0.12569919228553772
fd4d5de54ddcd76f5a81a1c2b4b2a2646d1at,0.5037867426872253
fd57359ab0edf5a335c9adbf2a39d067m7dvq,0.12569919228553772
fd85fa252458186d806cb190359fc3a8gjoqo,0.0887129157781601
fd9170151744edaa08e4aad86280750fp113c,0.5358989238739014
fd9cba81e8f50197e78f5ac01e27fb56w4113,0.12569919228553772
fd9e1f18906a155e48705c14024dcdack369y,0.31941500306129456
fda751b2957b69c503386815767e271b73xen,0.08801127970218658
fdac3f696f73c32f238d7e3f1e939ce6es34d,0.15627826750278473
fdbed239dee677ba4272c259842dc160aid1x,0.1350364089012146
fdc57e1d441083716e87e55ce25095c18mmxo,0.46435776352882385
fdd71714ea1426c36bbc80a157f50c8daex1p,0.11020329594612122
fde3ceaa0389b7cc83c344698c47017eixh2n,0.13607314229011536
fdf12cf40556c86e60545b93e7a3d04b00bll,0.12569919228553772
fe0d6ef2dc88e66852b9a16be75c04f678l39,0.10616116970777512
fe14f36afecd873edc6e5a7618dc7460ojn27,0.3891066312789917
fe1858cfc2c305ebc09c9b1701d51a12djfy2,0.09738762676715851
fe19896bccbc9bccb419cbe5f69dd7a9wu90p,0.7248753905296326
fe31f60a063f2843687610721571fc8a3q91h,0.34102627635002136
fe37b8b29d26021ea9462bcc7c5bf5c2pbya7,0.8776969909667969
fe3f6591608ffea4f7d58a486d191a89zfmo1,0.12569919228553772
fe4ce4001bbfe9e2b7269038f2fad714b0tqt,0.2658213973045349
fe6e92d5a816cedfb133b30b5184afb9x701k,0.4954455494880676
fe81addcc3778cce3c4dcd23fd8ce8bfyd9ww,0.03750462457537651
fe84da5e6912534549d63415ed725618uiz26,0.4566728174686432
fe915353453410be05f05a8b2892546angotw,0.09189392626285553
feb51e0728b60438027b34b4d23ba3df5lxa0,0.20154953002929688
febc96101a104d72dc82bdff272b92117qvnm,0.03587736189365387
febd10d48d054678f5672477d2727eb1qwk9r,0.10164501518011093
fece3c53b81ceab8397be5ef12ab22dabelbt,0.34361782670021057
fecea7c93f6fc416ab1165267723b0bewb7le,0.12569919228553772
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,0.5782638788223267
fede6799ca7626029d0bfcfb54f563d919bxl,0.13496017456054688
fee0c34ddefeaf552b6ff74c124db4611e63c,0.6132973432540894
fee9106e2b7f1165983bdacbc1706bf02mt5t,0.3353516161441803
fee92551b2ca116f3a8e774f046290c2vj3tu,0.04819444939494133
fef833fd1639d647db78851c77ca716b5lnxz,0.23281258344650269
ff375d34745157a44e3ba3de0f30dd1bhypuh,0.12569919228553772
ff4ef967074bb2a03b9729d1c527494a0kvf7,0.16380703449249268
ff5069626488d0409be146cff3f1f2eak2n7a,0.12569919228553772
